trial,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,mae_5m,acc_5m,mae_10m,acc_10m,mae_20m,acc_20m,mae_40m,acc_40m,mae_60m,acc_60m,eod_scored_rows,eod_dropped_rows,mae_eod,acc_eod,mae_mean,acc_mean,score,scoring_version,status,test_score,test_mae,test_acc,seconds,prune_bar
0,2026-09-05 00:54:33.001824-04:00,0.06671705431454042,127,250,0.8460628693313881,1.1890003846505752,0.6543989154368428,huber,64,4,0.05078922608788992,0.003912808684011346,60,0.5248417585009091,0.6783709401074227,0.5712157102468098,0.6661045310658351,0.6040630826600373,0.6399038939559566,0.6369933911935663,0.5925101135449253,0.6878881331587174,0.5594190444827289,0.7179902755267423,6375.0,22575.0,0.09205712074582059,0.9857067231339333,0.5380609406504482,0.7006428859866345,0.48790021915378956,eod_pre11,ok,0.49299677249066465,0.5399251148075426,0.6877133692675117,1588.3,
1,2026-09-05 01:21:01.264602-04:00,0.09555304202633227,127,40,0.8475136176714387,0.48006216184508876,1.3765600946068428,cauchy,64,4,0.2053249121560931,0.0004369662153327681,60,0.542987602848097,0.6810542094618238,0.562504775731642,0.6701585405338307,0.5924875699192045,0.6448556626063897,0.627319054064814,0.5981415127003182,0.6772421950910397,0.5718714680590208,0.7086259679452548,6375.0,22575.0,0.14946654754825925,0.9518263631551085,0.5525913234849403,0.6866676543178439,0.5059244099054794,eod_pre11,ok,,,,506.2,
2,2026-09-05 01:29:27.432559-04:00,0.057307105712059866,63,60,0.5365535571876696,16.16998225096633,2.458456578379125,cauchy,32,2,0.34782820665450875,0.00034367899970580814,90,0.5310932333082216,0.6810018051193116,0.5655230381294414,0.6700690611872133,0.6002952144188938,0.6451953912188145,0.6335695517159009,0.6045745897213062,0.6840015208482954,0.5759478853728115,0.7034936070592472,6375.0,22575.0,0.10910944198099311,0.9841185812599259,0.5476496957667418,0.6951669189052841,0.49885796604042076,eod_pre11,ok,,,,534.3,
3,2026-09-05 01:38:21.773428-04:00,0.0301072402436219,63,250,0.46453511561382427,0.9790915196991486,1.6004567779667458,cauchy,64,4,0.21431053869270983,0.0003646251286568096,60,0.5352699942917726,0.679923932553662,0.5663253610453122,0.6689668165491267,0.6008001864512119,0.644992127556365,0.6361175252806752,0.6014048749994151,0.683832537704364,0.5730206224682515,0.7067350981451468,6375.0,22575.0,0.13240909278024218,0.9722957473089818,0.5501195778178437,0.694351075989282,0.5015318088205232,eod_pre11,ok,,,,631.2,
4,2026-09-05 01:48:52.940654-04:00,0.045814043711465774,127,40,0.44067903058527286,40.60974876519801,1.819342641698583,cauchy,32,2,0.19336700927058303,0.00044633978507486603,90,0.5356013139142407,0.6805597777308126,0.5647207152135707,0.6701771746989713,0.5912057178371659,0.6470238956007345,0.6244127717174934,0.6074480163524936,0.6695112162561785,0.571948298571347,0.7121375832883127,6375.0,22575.0,0.13614107550324892,0.9779424739721193,0.5522163730762679,0.6899884130474735,0.5047192698143995,eod_pre11,ok,,,,623.6,
5,2026-09-05 01:59:16.545070-04:00,0.030616381049317548,63,120,0.8092807558582981,5.1694969422823585,2.356983039674042,huber,64,4,0.16149309054773683,0.0006627108624026221,90,0.5296970819748091,0.6799818797477577,0.5680446244364636,0.6680984921621592,0.6017712865133623,0.6452051434065788,0.6341269209331953,0.6065267482405851,0.6780448650247138,0.577353515356104,0.7084458851071493,6375.0,22575.0,0.11052928107113816,0.9719428268925357,0.5479491766640538,0.6937294014845702,0.4995168262929113,eod_pre11,ok,,,,729.9,
6,2026-09-05 02:11:26.499267-04:00,0.024476852884389885,63,120,0.48832629756596907,5.380491855581938,1.3778965062043336,cauchy,16,4,0.16996966796569823,0.004529675674150953,60,0.5385085302448303,0.6794376214394389,0.5693436234431115,0.6684404108175518,0.6001398384089497,0.6436105934218352,0.6317381957162195,0.6009818910184782,0.6843394871361582,0.5720626628876596,0.718665586169638,6375.0,22575.0,0.11800536970667501,0.9740603493912123,0.5470897582152732,0.6963811800442149,0.4979944632042195,eod_pre11,ok,,,,450.2,
7,2026-09-05 02:18:56.702194-04:00,0.005900234257989311,63,250,0.8995757208322247,6.6002524983474125,0.8744580949094378,pseudo_huber,64,2,0.14619211539332205,0.00199391988486737,30,0.5750216763100375,0.6776110124198341,0.5716741804844502,0.6643389607266671,0.608258234928527,0.6380084371137791,0.6436420097141492,0.5923374263295835,0.6943094926281104,0.5587966558871313,0.7268143345939132,6375.0,22575.0,0.09428681690865852,0.9922357508381859,0.5375632182309422,0.7061556671978894,0.4860243014314699,eod_pre11,ok,,,,707.5,
8,2026-09-05 02:30:44.246078-04:00,0.017898057175017013,63,60,0.5667364739555798,0.38187569419911144,1.2215362694428502,huber,64,4,0.07431860424329165,0.0014573940596773014,90,0.5510915255091132,,,,,,,,,,,,,,,inf,0.0,inf,,pruned,,,,9.7,0.5361827571803586
9,2026-09-05 02:30:53.980008-04:00,0.014452100419635815,31,40,0.9433419597515281,19.06851814136457,1.513958319312694,pseudo_huber,32,4,0.1625429394718385,0.002743354377406094,90,0.5466836323698877,,,,,,,,,,,,,,,inf,0.0,inf,,pruned,,,,10.0,0.5379270869787124
