trial,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,mae_5m,acc_5m,mae_15m,acc_15m,mae_30m,acc_30m,mae_1h,acc_1h,mae_eod,acc_eod,mae_mean,acc_mean,score,status,test_score,test_mae,test_acc,seconds,prune_bar
0,2026-09-02 00:03:26.379119-04:00,0.06671705431454042,127,250,0.8460628693313881,1.1890003846505752,0.6543989154368428,huber,64,4,0.05078922608788992,0.003912808684011346,60,0.528142443342084,0.6808285059455311,0.5621107332543656,0.6595668144891751,0.612430222501769,0.6245204987135554,0.6572971190701892,0.5767064440829115,0.7142342017488507,0.30162067529989395,0.9285550983081847,0.5686485877062134,0.6949254749766718,0.5199172189620455,ok,0.516454009189957,0.5629851745834843,0.686124661574109,2975.1,
1,2026-09-02 00:53:01.515470-04:00,0.09555304202633227,127,40,0.8475136176714387,0.48006216184508876,1.3765600946068428,cauchy,64,4,0.2053249121560931,0.0004369662153327681,60,0.5723255447437342,0.6764889910520987,0.5708608765427381,0.651985021462716,0.6188772702256466,0.6160513818393097,0.6561843135638626,0.5662219800065527,0.7053998016767331,0.2297594046954034,0.9448254839201341,0.5481013558112161,0.6992295491858229,0.4982939685147604,ok,0.5040803423384062,0.5523006104141974,0.692881072303165,2646.4,
2,2026-09-02 01:37:07.895367-04:00,0.057307105712059866,63,60,0.5365535571876696,16.16998225096633,2.458456578379125,cauchy,32,2,0.34782820665450875,0.00034367899970580814,90,0.5433651813786851,0.6768036026159832,0.5723128653853502,0.6509712190314009,0.612233666168724,0.6097504078978467,0.6586159996702798,0.5610810581910969,0.7177499323897953,0.18336700502994926,0.9500457247370827,0.5363946585532554,0.7021916376702464,0.4858467491356938,ok,0.49108463473151553,0.5418416608302457,0.7030281043949204,2273.8,
3,2026-09-02 02:15:01.720053-04:00,0.0301072402436219,63,250,0.46453511561382427,0.9790915196991486,1.6004567779667458,cauchy,64,4,0.21431053869270983,0.0003646251286568096,60,0.5487259679988206,0.6767485598392786,0.5710137174735395,0.6509593728710932,0.620135230757135,0.6096339805665467,0.660058525326629,0.5591497412424395,0.7193275038312449,0.195128887460557,0.9482548392013412,0.538324108395983,0.703757963317978,0.4873846175664885,ok,,,,1307.9,
4,2026-09-02 02:36:49.595649-04:00,0.045814043711465774,127,40,0.44067903058527286,40.60974876519801,1.819342641698583,cauchy,32,2,0.19336700927058303,0.00044633978507486603,90,0.550264639101381,0.6763997036342146,0.5768598830766879,0.6509332370622715,0.6155358125638808,0.60962067948985,0.6633969418456085,0.555680041526305,0.7171639772829712,0.19703501715332378,0.9526367931717726,0.537933735773193,0.7051186815881841,0.48665406537614697,ok,,,,1086.3,
5,2026-09-02 02:54:55.926208-04:00,0.030616381049317548,63,120,0.8092807558582981,5.1694969422823585,2.356983039674042,huber,64,4,0.16149309054773683,0.0006627108624026221,90,0.5358220942544358,0.6770094814267342,0.5724274960834511,0.6518700717976327,0.616282726629452,0.6115333463918483,0.6624902114330462,0.5626646132706276,0.719778238528802,0.16960510968395656,0.9541228471269624,0.5345365245141598,0.7050203039603427,0.4832814485240741,ok,0.4912730188869474,0.5415976379513417,0.7012984762575775,9599.4,
6,2026-09-02 05:34:55.376260-04:00,0.024476852884389885,63,120,0.48832629756596907,5.380491855581938,1.3778965062043336,cauchy,16,4,0.16996966796569823,0.004529675674150953,60,0.5486800588118941,0.6761237363303952,0.5718161323602461,0.6513711568711528,0.624184291217863,0.6099817731348183,0.6624489964142933,0.560050274607319,0.7184711079058866,0.19826910158542133,0.9477975918305136,0.5391592085058213,0.7049436239457605,0.4879233025193812,ok,,,,675.8,
7,2026-09-02 05:46:11.214271-04:00,0.005900234257989311,63,250,0.8995757208322247,6.6002524983474125,0.8744580949094378,pseudo_huber,64,2,0.14619211539332205,0.00199391988486737,30,0.5476538129236235,0.6769753005182628,0.5730388598066563,0.649976845988484,0.6167151505621511,0.6077189328377401,0.661047685776697,0.5568716361046854,0.7200486793473362,0.16542181179494714,0.9576665142508763,0.5313929054488239,0.7057033779487434,0.47996706096163805,ok,0.49279548414412366,0.543403677882424,0.7024327749532014,2052.8,
8,2026-09-02 06:20:24.040827-04:00,0.017898057175017013,63,60,0.5667364739555798,0.38187569419911144,1.2215362694428502,huber,64,4,0.07431860424329165,0.0014573940596773014,90,0.555044221986996,,,,,,,,,,,inf,0.0,inf,pruned,,,,22.0,0.5437940445331789
9,2026-09-02 06:20:46.082732-04:00,0.014452100419635815,31,40,0.9433419597515281,19.06851814136457,1.513958319312694,pseudo_huber,32,4,0.1625429394718385,0.002743354377406094,90,0.5360864880936269,0.6773102019828645,0.5690649956058232,0.651338835655105,0.6189165814922557,0.6116688352159649,0.6621604912830236,0.5622385384322909,0.7160371405390787,0.18099731385139525,0.9525224813290657,0.5367107450275241,0.7037403380498494,0.4857756605150618,ok,,,,1104.4,
10,2026-09-02 06:39:12.721790-04:00,0.04450781546513707,127,120,0.650604526354077,10.179675956490122,2.1746017688244823,pseudo_huber,16,4,0.19460100045653766,0.0013841315347960933,90,0.5392619977450841,0.6762453182792414,0.5744908486492682,0.650394346251818,0.6156144350970988,0.60944319311765,0.6607179656266744,0.5568590902173107,0.7217614711980528,0.18494300354894455,0.9507315957933242,0.535576990282993,0.7046632632728838,0.48441117446477205,ok,,,,795.4,
