trial,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,mae_5m,acc_5m,mae_10m,acc_10m,mae_20m,acc_20m,mae_40m,acc_40m,mae_60m,acc_60m,mae_eod,acc_eod,mae_mean,acc_mean,score,status,test_score,test_mae,test_acc,seconds,prune_bar
0,2026-09-04 07:08:52.090306-04:00,0.06671705431454042,127,250,0.8460628693313881,1.1890003846505752,0.6543989154368428,huber,64,4,0.05078922608788992,0.003912808684011346,60,0.5557307498374854,0.6783709401074227,0.5712157102468098,0.6661045310658351,0.6040630826600373,0.6399038939559566,0.6369933911935663,0.5925101135449253,0.6878881331587174,0.5594190444827289,0.7179902755267423,0.18641480022651144,0.9601006059220304,inf,0.0,inf,failed: TypeError,0.5129110992292449,0.5581364061698981,0.6809012277626129,2841.2,
1,2026-09-04 07:56:13.335979-04:00,0.09555304202633227,127,40,0.8475136176714387,0.48006216184508876,1.3765600946068428,cauchy,64,4,0.2053249121560931,0.0004369662153327681,60,0.5888439224298113,0.6810542094618238,0.562504775731642,0.6701585405338307,0.5924875699192045,0.6448556626063897,0.627319054064814,0.5981415127003182,0.6772421950910397,0.5718714680590208,0.7086259679452548,0.38727321453904445,0.8970694714378263,0.5922257679834045,0.6775415056982969,0.5478403915588304,ok,,,,1225.5,
2,2026-09-04 08:16:38.801037-04:00,0.057307105712059866,63,60,0.5365535571876696,16.16998225096633,2.458456578379125,cauchy,32,2,0.34782820665450875,0.00034367899970580814,90,0.5660792378511192,0.6810018051193116,0.5655230381294414,0.6700690611872133,0.6002952144188938,0.6451953912188145,0.6335695517159009,0.6045745897213062,0.6840015208482954,0.5759478853728115,0.7034936070592472,0.2377359166079965,0.9361304828322091,0.569087441537909,0.6871689025006646,0.5222952159127429,ok,,,,1080.9,
3,2026-09-04 08:34:39.696878-04:00,0.0301072402436219,63,250,0.46453511561382427,0.9790915196991486,1.6004567779667458,cauchy,64,4,0.21431053869270983,0.0003646251286568096,60,0.5747312239046765,0.679923932553662,0.5663253610453122,0.6689668165491267,0.6008001864512119,0.644992127556365,0.6361175252806752,0.6014048749994151,0.683832537704364,0.5730206224682515,0.7067350981451468,0.24896493475925113,0.9321672192370718,0.5695455514810118,0.687662987977297,0.5226298044866876,ok,,,,1351.1,
4,2026-09-04 08:57:10.780648-04:00,0.045814043711465774,127,40,0.44067903058527286,40.60974876519801,1.819342641698583,cauchy,32,2,0.19336700927058303,0.00044633978507486603,90,0.5744421653013322,0.6805597777308126,0.5647207152135707,0.6701771746989713,0.5912057178371659,0.6470238956007345,0.6244127717174934,0.6074480163524936,0.6695112162561785,0.571948298571347,0.7121375832883127,0.25333702335997427,0.9283944971609314,0.5717490310523888,0.6817304169122754,0.52631642682432,ok,,,,1171.9,
5,2026-09-04 09:16:42.721505-04:00,0.030616381049317548,63,120,0.8092807558582981,5.1694969422823585,2.356983039674042,huber,64,4,0.16149309054773683,0.0006627108624026221,90,0.563175770324441,0.6799818797477577,0.5680446244364636,0.6680984921621592,0.6017712865133623,0.6452051434065788,0.6341269209331953,0.6065267482405851,0.6780448650247138,0.577353515356104,0.7084458851071493,0.20780073586671916,0.9468770245036393,0.5641610857966507,0.6895517677530872,0.5167731438583789,ok,,,,1688.9,
6,2026-09-04 09:44:51.585440-04:00,0.024476852884389885,63,120,0.48832629756596907,5.380491855581938,1.3778965062043336,cauchy,16,4,0.16996966796569823,0.004529675674150953,60,0.5774604638407725,0.6794376214394389,0.5693436234431115,0.6684404108175518,0.6001398384089497,0.6436105934218352,0.6317381957162195,0.6009818910184782,0.6843394871361582,0.5720626628876596,0.718665586169638,0.24279763646695957,0.9263747570595633,0.5678884693419872,0.6884335813222734,0.5207800740114189,ok,,,,749.2,
7,2026-09-04 09:57:20.784855-04:00,0.005900234257989311,63,250,0.8995757208322247,6.6002524983474125,0.8744580949094378,pseudo_huber,64,2,0.14619211539332205,0.00199391988486737,30,0.6126182092524282,0.6776110124198341,0.5716741804844502,0.6643389607266671,0.608258234928527,0.6380084371137791,0.6436420097141492,0.5923374263295835,0.6943094926281104,0.5587966558871313,0.7268143345939132,0.1736775509724068,0.9655119850615449,inf,0.0,inf,failed: TypeError,0.5055578337511865,0.5545735030617082,0.6960626772420868,2327.2,
8,2026-09-04 10:36:08.028191-04:00,0.017898057175017013,63,60,0.5667364739555798,0.38187569419911144,1.2215362694428502,huber,64,4,0.07431860424329165,0.0014573940596773014,90,0.5910302261702923,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,10.1,0.5745866946030043
9,2026-09-04 10:36:18.101696-04:00,0.014452100419635815,31,40,0.9433419597515281,19.06851814136457,1.513958319312694,pseudo_huber,32,4,0.1625429394718385,0.002743354377406094,90,0.5840311165044202,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,10.1,0.5747312239046765
