trial,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,mae_5m,acc_5m,mae_10m,acc_10m,mae_20m,acc_20m,mae_40m,acc_40m,mae_60m,acc_60m,eod_scored_rows,eod_dropped_rows,mae_eod,acc_eod,mae_mean,acc_mean,score,scoring_version,status,test_score,test_mae,test_acc,seconds,prune_bar
0,2026-09-05 11:43:47.205997-04:00,0.0667170543145404,127,250,0.8460628693313881,1.1890003846505752,0.6543989154368428,huber,64,4,0.0507892260878899,0.0039128086840113,60,0.6909773253275875,0.6912684519577273,0.4961794146863299,0.6919179255188128,0.5060985083903046,0.6880293097223882,0.4946253682618043,0.6830492093788655,0.5058087955726416,0.6820002194794056,0.5000450207095264,6375.0,22575.0,0.6042860533586,0.4605611434621492,0.6734251949026332,0.4938863751804592,0.6749536011075183,eod_pre11,ok,0.6368202487901611,0.6422643291246897,0.5217763213381144,1345.5,
1,2026-09-05 12:06:12.754769-04:00,0.0955530420263322,127,40,0.8475136176714387,0.4800621618450887,1.3765600946068428,cauchy,64,4,0.2053249121560931,0.0004369662153327,60,0.7240533908379664,0.6981321960220632,0.4927026820508902,0.7054857359939705,0.4954164077066501,0.7122054988288448,0.4885341189585158,0.7194360200343297,0.4958387900806894,0.7530494973092402,0.4951827840806771,6375.0,22575.0,0.6093216704441431,0.4723839774130933,0.6996051031054319,0.4900097933817526,0.7021026547599938,eod_pre11,ok,,,,557.5,
2,2026-09-05 12:15:30.259084-04:00,0.0573071057120598,63,60,0.5365535571876696,16.16998225096633,2.458456578379125,cauchy,32,2,0.3478282066545087,0.0003436789997058,90,0.7009480695778189,0.6931954901836932,0.499617941468633,0.6950590293010056,0.5066423244251088,0.6958606539676638,0.5014332351301856,0.6936864102219669,0.5117232056102404,0.7040066765782004,0.5076985413290114,6375.0,22575.0,0.5970087815888065,0.4333862713958002,0.6798028403068894,0.4934169198931632,0.6814486103335986,eod_pre11,ok,,,,430.6,
3,2026-09-05 12:22:40.830197-04:00,0.0301072402436219,63,250,0.4645351156138242,0.9790915196991486,1.6004567779667458,cauchy,64,4,0.2143105386927098,0.0003646251286568,60,0.6792795082136389,0.6952113321224014,0.5002674409719569,0.6984045162326541,0.5094002486016159,0.6987974045964996,0.5130583645194681,0.7006336634133473,0.5170884204300621,0.7063979430750068,0.5132360886007563,6375.0,22575.0,0.5715226408587933,0.4533262749250044,0.6784945833831171,0.5010628063414773,0.6782288817977478,eod_pre11,ok,,,,475.3,
4,2026-09-05 12:30:36.094161-04:00,0.0458140437114657,127,40,0.4406790305852728,40.60974876519801,1.819342641698583,cauchy,32,2,0.193367009270583,0.0004463397850748,90,0.6864571340290719,0.693599833764368,0.4967142966302437,0.6960269981296325,0.4945618396519577,0.6951496628961428,0.5003184966955968,0.6952959131675707,0.5077521017278527,0.698530053296144,0.5048622366288493,6375.0,22575.0,0.5809039758189661,0.4377977766013763,0.676584406178804,0.4903344579893127,0.6790007916814758,eod_pre11,ok,,,,407.3,
5,2026-09-05 12:37:23.405155-04:00,0.0306163810493175,63,120,0.8092807558582981,5.169496942282359,2.356983039674042,huber,64,4,0.1614930905477368,0.0006627108624026,90,0.6856488401729431,0.6936298927562623,0.508290670130664,0.695322442075388,0.5104878806712244,0.6933156227427029,0.5088382833028108,0.6883948108389027,0.5344514384690127,0.6950984631844929,0.5285881505492527,6375.0,22575.0,0.5699449718038592,0.4536791953414505,0.6726177005669346,0.5073892697440692,0.6707703831309173,eod_pre11,ok,0.6373618178682364,0.6422208357586163,0.5194360715615197,1185.7,
6,2026-09-05 12:57:09.087822-04:00,0.0244768528843898,63,120,0.488326297565969,5.380491855581938,1.3778965062043336,cauchy,16,4,0.1699696679656982,0.0045296756741509,60,0.6730016206656314,0.6917723097556026,0.5061129365018721,0.693433035205337,0.5113812927284027,0.6920370154733235,0.5045783899992038,0.6871356755208718,0.512948333403743,0.6896740692467996,0.5114352602197011,6375.0,22575.0,0.5598752385279048,0.4665607905417328,0.6689878906216399,0.5021695005657759,0.6684455154801959,eod_pre11,ok,0.641851840183167,0.64605796159853,0.516824485661452,541.2,
7,2026-09-05 13:06:10.265977-04:00,0.0059002342579893,63,250,0.8995757208322247,6.6002524983474125,0.8744580949094378,pseudo_huber,64,2,0.146192115393322,0.0019939198848673,30,0.6583149670256501,0.6904940720622764,0.5073737296553832,0.6906390096736325,0.5112259167184586,0.6853560471655935,0.5224142049526236,0.6755725991089618,0.5249883824088547,0.6716518514372884,0.5304790203493607,6375.0,22575.0,0.5364153746921556,0.4970884065643197,0.6583548256899848,0.5155949434415,0.6544560898296098,eod_pre11,ok,0.6395823142647099,0.6413785054385522,0.5071847646953695,1557.4,
8,2026-09-05 14:16:26.054717-04:00,0.013461429844045407,15,20,0.877791569168169,48.661696599729666,2.3477029864309467,cauchy,32,2,0.26289494179578554,0.0008274330087414584,60,0.6661561312080897,0.6922035244759701,0.5032474975166196,0.6928965544587958,0.5161979490366687,0.6877879805564017,0.5264750378214826,0.6822314999073744,0.531029529804402,0.6820419315647837,0.5315595173779939,6375.0,22575.0,0.5428953943688657,0.47750132345156165,0.6633428142220319,0.5143351425014547,0.6597590285966682,eod_pre11,ok,,,,338.9,
9,2026-09-05 14:22:04.975190-04:00,0.09115931750398452,15,250,0.46360158117475186,45.76674941896823,1.8356578125134155,pseudo_huber,16,2,0.07099681097764286,0.0020629904117940943,60,0.7009024946130973,,,,,,,,,,,,,,,inf,0.0,inf,,pruned,,,,15.3,0.6862954752578462
