trial,generation,origin,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,note,mae_mean,acc_mean,score,raw_score,status,seconds,mae_5m,acc_5m,mae_15m,acc_15m,mae_30m,acc_30m,mae_1h,acc_1h,mae_eod,acc_eod,test_score,test_mae,test_acc
0,0,seed,2026-09-02 19:15:26.781745-04:00,0.0628922642700805,15,20,0.7067595010511307,2.040684527479146,0.9298839271235368,cauchy,32,4,0.2334029325496942,0.0024191513752032,60,inf,no expert produced finite predictions — lightgbm/catboost/torch missing?,inf,0.0,inf,inf,ok,31.1,,,,,,,,,,,,,
1,0,seed,2026-09-02 19:15:57.894097-04:00,0.0052465830708193,63,40,0.7322802200101615,0.4833043770094207,2.4955273618459533,huber,64,2,0.2202619439445333,0.0017029745763923,30,inf,no expert produced finite predictions — lightgbm/catboost/torch missing?,inf,0.0,inf,inf,ok,79.3,,,,,,,,,,,,,
2,0,seed,2026-09-02 20:56:55.724575-04:00,0.0051168720030612,63,20,0.4907072174395176,3.2832760671492114,1.6340072324545851,pseudo_huber,32,4,0.2944772620607472,0.0009580744651706,90,0.576016609786538,,0.5191872150774051,0.7338147605099237,0.4910274833991392,0.4607335249499241,ok,2517.2,0.5852019899465426,0.6783123329515082,0.6308322926309867,0.646113969288772,0.6057176577639688,0.6717635906524337,0.5649212312638879,0.7189325186449815,0.2092629037816386,0.953951391011923,0.4923224567367017,0.5268976119940987,0.732687163035777
3,0,champion,2026-09-02 22:15:30.363318-04:00,0.0051168720030612,63,20,0.4907072174395176,3.2832760671492114,1.6340072324545851,pseudo_huber,32,4,0.2944772620607472,0.0009580744651706,90,0.576016609786538,,0.5191872150774051,0.7338147605099237,0.4910274833991392,0.4607335249499241,ok,1196.7,0.5852019899465426,0.6783123329515082,0.6308322926309867,0.646113969288772,0.6057176577639688,0.6717635906524337,0.5649212312638879,0.7189325186449815,0.2092629037816386,0.953951391011923,,,
4,0,seed,2026-09-02 22:35:27.092852-04:00,0.0200395984560366,127,120,0.783014185690104,23.87785307534528,0.9682174835482596,pseudo_huber,16,2,0.270789159533077,0.0016483642238498,60,0.5221138977712423,,0.5098940525360184,0.7356147574491734,0.4892786188578804,0.450990363173725,ok,821.4,0.5853045798860256,0.6802596410843833,0.6303559838004258,0.646074696618623,0.6038066661745313,0.6691258294522524,0.5567541080137504,0.724458621619193,0.173248924805359,0.9581549984714156,,,
5,0,seed,2026-09-02 22:49:08.481184-04:00,0.0874611983554697,15,40,0.8893479073516373,0.5325948235021212,2.36899891877938,huber,32,4,0.2970734652035341,0.0010021111060305,30,0.5251741896893002,,0.5118514179439577,0.7315883095605374,0.4943920042101407,0.4539543405538233,ok,455.7,0.5882379725792354,0.6739977090492555,0.6323400850943743,0.6441896084514787,0.606901617130855,0.6666941433458352,0.5625881336852788,0.7078353850301016,0.1691892812300451,0.9652247019260164,,,
6,0,seed,2026-09-02 22:56:44.202867-04:00,0.0955063048040564,15,250,0.7563293107123517,45.080785801148,2.2314271040312037,pseudo_huber,16,4,0.1012196859160063,0.001288926525955,60,0.5143317042155559,,0.5149466902746573,0.7303085542783503,0.4969205206354237,0.4573695517050697,ok,511.6,0.5917106874182658,0.6737304314623902,0.6345145295638644,0.6415190668813573,0.6063614902770561,0.6662407781395541,0.5700635851803998,0.7076556743642736,0.1720831589337004,0.962396820544176,,,
7,0,seed,2026-09-02 23:05:15.825105-04:00,0.0171325507227842,63,20,0.7726717419465754,0.5030454552049605,1.3068533986529511,huber,16,2,0.3439112254901323,0.0038882408502606,60,0.5274222775361339,,0.5077913825108137,0.7355262848318087,0.4893913156336176,0.4489098113028615,ok,681.2,0.585412613604828,0.6799541809851088,0.6306603382087226,0.6443859718022228,0.602861547597491,0.6704447100523431,0.5562386635941539,0.7191122293108096,0.1637837495488733,0.96373433200856,,,
8,0,seed,2026-09-02 23:16:36.990995-04:00,0.0161920564901731,63,40,0.4404191384149389,0.9760294249206578,1.79825045449737,pseudo_huber,64,4,0.0554293003122768,0.0003261098856496,30,0.5510111866152277,,0.5217649818413929,0.7313838101246496,0.4933518897390234,0.4639190293102304,ok,882.3,0.5876937927645148,0.6770904925544101,0.6326466286889415,0.6456426972469859,0.606544356118833,0.6674772287021391,0.5626352444791373,0.7192919399766377,0.2193048871555376,0.9474166921430756,,,
9,0,seed,2026-09-02 23:31:19.329681-04:00,0.008740902890739,31,250,0.6640806159838362,4.05059878806283,1.1089693229916815,huber,64,2,0.128450980982085,0.0020001353673846,30,0.5489511657445854,,0.5163241855217755,0.7352583105207346,0.4912286017402852,0.4575096078915918,ok,885.5,0.5848804614870583,0.6777014127529591,0.6332591279024326,0.6460354239484742,0.6069180504351289,0.6726703210649961,0.561784763755092,0.7215383232994879,0.194778524029166,0.958346071537756,,,
